1.68901;-0.04910;0.04910;9.37650;0.00879;0.01771;-0.00413;
1.69659;-0.03054;-0.00060;9.33279;0.00732;0.01731;-0.00426;
1.70420;-0.00240;-0.00719;9.31483;0.00786;0.01518;-0.00293;
1.71181;-0.00898;-0.03772;9.32980;0.00879;0.01398;-0.00213;
1.71941;-0.00958;0.04131;9.33698;0.01079;0.01411;-0.00226;
1.72700;-0.03173;0.04790;9.33519;0.00719;0.01411;-0.00346;
1.73458;-0.02754;0.01317;9.32920;0.00040;0.01172;-0.00146;
1.74215;-0.02215;0.00000;9.32261;-0.00040;0.01025;-0.00173;
1.74971;-0.01916;0.00659;9.33818;-0.00373;0.00932;0.00013;
1.75729;-0.01976;0.00599;9.34417;-0.00360;0.01012;-0.00013;
1.76488;-0.00659;0.00000;9.30465;-0.00333;0.00786;-0.00107;
1.77244;-0.03054;0.00000;9.29986;-0.00226;0.01052;-0.00213;
1.78002;-0.00240;-0.00659;9.30465;-0.00013;0.01065;-0.00120;
1.78764;-0.01557;-0.00180;9.29806;0.00093;0.01145;-0.00200;
1.79522;-0.02455;0.00060;9.30166;0.00213;0.00919;0.00107;
1.80278;-0.01437;0.01856;9.32142;0.00186;0.00945;0.00080;
1.81033;-0.02754;-0.01377;9.32022;0.00226;0.00945;-0.00080;
1.81794;-0.02395;-0.00719;9.33399;0.00240;0.00972;-0.00173;
1.82555;-0.02395;0.01497;9.33878;0.00493;0.01065;-0.00213;
1.83315;-0.03892;0.00180;9.34058;0.00559;0.00852;0.00027;
1.84070;-0.04670;0.00898;9.31483;0.00413;0.00812;-0.00027;
1.84827;-0.02575;-0.01497;9.29268;0.00240;0.00945;-0.00093;
1.85589;-0.00479;-0.02575;9.31184;0.00399;0.01039;-0.00200;
1.86350;-0.00299;-0.02934;9.28789;0.00746;0.01012;-0.00080;
1.87110;-0.01078;-0.00299;9.29986;0.00692;0.01039;-0.00160;
1.87870;0.00719;-0.03114;9.30585;0.00666;0.01039;-0.00360;
1.88629;-0.00659;-0.02036;9.31483;0.00706;0.01198;-0.00253;
1.89390;-0.01198;0.00180;9.31124;0.00533;0.01039;-0.00133;
1.90147;-0.01198;-0.04251;9.30046;0.00559;0.01118;-0.00173;
1.90908;0.02335;-0.03413;9.30405;0.00759;0.01198;-0.00226;
1.91666;0.00120;-0.00898;9.30645;0.00985;0.01238;-0.00519;
1.92423;0.00180;0.00359;9.30345;0.00892;0.01292;-0.00533;
1.93178;-0.00778;0.02994;9.31124;0.00746;0.01158;-0.00506;
1.93934;-0.02395;0.01497;9.34297;0.00706;0.01252;-0.00293;
1.94693;-0.03353;0.01257;9.32022;0.00839;0.01278;-0.00266;
1.95453;-0.02635;0.04371;9.33579;0.00573;0.00905;-0.00213;
1.96213;-0.04072;0.02455;9.34117;0.00519;0.00786;-0.00226;
1.96974;-0.00778;-0.00240;9.33818;0.00426;0.00559;0.00013;
1.97732;-0.01557;0.01138;9.33100;0.00439;0.00666;-0.00040;
1.98490;-0.02096;0.00419;9.33818;0.00439;0.00719;-0.00067;
1.99247;-0.00719;-0.01736;9.35794;0.00439;0.00666;-0.00027;
2.00008;-0.00778;0.00000;9.32261;0.00506;0.00493;0.00146;
2.00761;0.00958;-0.00120;9.28130;0.00346;0.00493;0.00120;
2.01515;-0.01377;-0.05748;9.29747;0.00519;0.00599;-0.00173;
2.02277;-0.01976;-0.02335;9.34417;0.00772;0.00746;-0.00053;
2.03039;-0.01557;0.03293;9.32920;0.00999;0.00692;-0.00240;
2.03796;-0.04730;0.02694;9.32261;0.00839;0.00706;-0.00120;
